time,q1,q2,q3,v1,v2,v3,qdd1,qdd2,qdd3,u1,u2,u3,damp1,damp2,damp3,limit1,limit2,limit3,total1,total2,total3,ee_x,ee_y,ee_z,sp_x,sp_y,sp_z,spv_x,spv_y,spv_z
1.590000,0.586243,0.026380,-0.500170,0.002791,0.010030,-0.079371,-0.003383,-0.021259,0.130737,0.000303,-0.208199,-0.160443,-0.000195,-0.000702,0.005556,0.000000,0.000000,0.000000,0.000107,-0.208901,-0.154887,0.152647,0.101377,0.342683,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.591000,0.586246,0.026390,-0.500249,0.002788,0.010008,-0.079241,-0.003383,-0.021220,0.130535,0.000302,-0.208215,-0.160427,-0.000195,-0.000701,0.005547,0.000000,0.000000,0.000000,0.000107,-0.208915,-0.154881,0.152643,0.101375,0.342695,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.592000,0.586249,0.026400,-0.500328,0.002784,0.009987,-0.079110,-0.003382,-0.021181,0.130333,0.000302,-0.208231,-0.160412,-0.000195,-0.000699,0.005538,0.000000,0.000000,0.000000,0.000107,-0.208930,-0.154874,0.152640,0.101373,0.342707,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.593000,0.586252,0.026410,-0.500407,0.002781,0.009966,-0.078980,-0.003381,-0.021141,0.130131,0.000301,-0.208247,-0.160397,-0.000195,-0.000698,0.005529,0.000000,0.000000,0.000000,0.000106,-0.208945,-0.154868,0.152636,0.101372,0.342720,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.594000,0.586255,0.026420,-0.500486,0.002778,0.009945,-0.078850,-0.003380,-0.021102,0.129930,0.000301,-0.208263,-0.160381,-0.000194,-0.000696,0.005519,0.000000,0.000000,0.000000,0.000106,-0.208959,-0.154862,0.152632,0.101370,0.342732,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.595000,0.586257,0.026430,-0.500565,0.002774,0.009924,-0.078720,-0.003379,-0.021062,0.129728,0.000300,-0.208279,-0.160366,-0.000194,-0.000695,0.005510,0.000000,0.000000,0.000000,0.000106,-0.208974,-0.154856,0.152628,0.101368,0.342744,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.596000,0.586260,0.026440,-0.500644,0.002771,0.009903,-0.078590,-0.003379,-0.021023,0.129527,0.000300,-0.208295,-0.160351,-0.000194,-0.000693,0.005501,0.000000,0.000000,0.000000,0.000106,-0.208988,-0.154850,0.152624,0.101366,0.342756,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.597000,0.586263,0.026450,-0.500722,0.002767,0.009882,-0.078461,-0.003378,-0.020983,0.129327,0.000299,-0.208311,-0.160336,-0.000194,-0.000692,0.005492,0.000000,0.000000,0.000000,0.000105,-0.209003,-0.154844,0.152620,0.101364,0.342768,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.598000,0.586266,0.026460,-0.500801,0.002764,0.009861,-0.078332,-0.003377,-0.020944,0.129126,0.000298,-0.208327,-0.160321,-0.000193,-0.000690,0.005483,0.000000,0.000000,0.000000,0.000105,-0.209017,-0.154837,0.152616,0.101362,0.342780,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.599000,0.586268,0.026470,-0.500879,0.002761,0.009840,-0.078203,-0.003376,-0.020904,0.128926,0.000298,-0.208343,-0.160305,-0.000193,-0.000689,0.005474,0.000000,0.000000,0.000000,0.000105,-0.209032,-0.154831,0.152613,0.101360,0.342793,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.600000,0.586271,0.026480,-0.500957,0.002757,0.009819,-0.078074,-0.003376,-0.020865,0.128726,0.000297,-0.208359,-0.160290,-0.000193,-0.000687,0.005465,0.000000,0.000000,0.000000,0.000104,-0.209046,-0.154825,0.152609,0.101358,0.342805,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.601000,0.586274,0.026489,-0.501035,0.002754,0.009798,-0.077945,-0.003375,-0.020825,0.128527,0.000297,-0.208375,-0.160275,-0.000193,-0.000686,0.005456,0.000000,0.000000,0.000000,0.000104,-0.209061,-0.154819,0.152605,0.101356,0.342817,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.602000,0.586277,0.026499,-0.501113,0.002751,0.009777,-0.077817,-0.003375,-0.020786,0.128327,0.000296,-0.208390,-0.160260,-0.000193,-0.000684,0.005447,0.000000,0.000000,0.000000,0.000104,-0.209075,-0.154813,0.152601,0.101354,0.342829,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.603000,0.586279,0.026509,-0.501191,0.002747,0.009757,-0.077689,-0.003374,-0.020747,0.128128,0.000296,-0.208406,-0.160245,-0.000192,-0.000683,0.005438,0.000000,0.000000,0.000000,0.000103,-0.209089,-0.154807,0.152597,0.101352,0.342841,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.604000,0.586282,0.026519,-0.501268,0.002744,0.009736,-0.077561,-0.003374,-0.020707,0.127929,0.000295,-0.208422,-0.160230,-0.000192,-0.000682,0.005429,0.000000,0.000000,0.000000,0.000103,-0.209103,-0.154801,0.152593,0.101350,0.342853,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.605000,0.586285,0.026528,-0.501346,0.002740,0.009715,-0.077433,-0.003373,-0.020668,0.127731,0.000295,-0.208437,-0.160215,-0.000192,-0.000680,0.005420,0.000000,0.000000,0.000000,0.000103,-0.209117,-0.154795,0.152590,0.101348,0.342865,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.606000,0.586288,0.026538,-0.501423,0.002737,0.009695,-0.077305,-0.003373,-0.020628,0.127533,0.000294,-0.208453,-0.160200,-0.000192,-0.000679,0.005411,0.000000,0.000000,0.000000,0.000103,-0.209132,-0.154789,0.152586,0.101346,0.342877,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.607000,0.586290,0.026548,-0.501501,0.002734,0.009674,-0.077178,-0.003372,-0.020589,0.127335,0.000294,-0.208469,-0.160185,-0.000191,-0.000677,0.005402,0.000000,0.000000,0.000000,0.000102,-0.209146,-0.154783,0.152582,0.101344,0.342889,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.608000,0.586293,0.026557,-0.501578,0.002730,0.009653,-0.077051,-0.003372,-0.020549,0.127137,0.000293,-0.208484,-0.160170,-0.000191,-0.000676,0.005394,0.000000,0.000000,0.000000,0.000102,-0.209160,-0.154776,0.152578,0.101342,0.342901,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.609000,0.586296,0.026567,-0.501655,0.002727,0.009633,-0.076924,-0.003371,-0.020510,0.126939,0.000293,-0.208500,-0.160155,-0.000191,-0.000674,0.005385,0.000000,0.000000,0.000000,0.000102,-0.209174,-0.154770,0.152574,0.101340,0.342913,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.610000,0.586299,0.026577,-0.501731,0.002724,0.009612,-0.076797,-0.003371,-0.020470,0.126742,0.000292,-0.208515,-0.160140,-0.000191,-0.000673,0.005376,0.000000,0.000000,0.000000,0.000101,-0.209188,-0.154764,0.152570,0.101339,0.342925,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.611000,0.586301,0.026586,-0.501808,0.002720,0.009592,-0.076670,-0.003370,-0.020431,0.126545,0.000291,-0.208530,-0.160125,-0.000190,-0.000671,0.005367,0.000000,0.000000,0.000000,0.000101,-0.209202,-0.154758,0.152567,0.101337,0.342936,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.612000,0.586304,0.026596,-0.501885,0.002717,0.009571,-0.076544,-0.003370,-0.020391,0.126349,0.000291,-0.208546,-0.160110,-0.000190,-0.000670,0.005358,0.000000,0.000000,0.000000,0.000101,-0.209216,-0.154752,0.152563,0.101335,0.342948,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.613000,0.586307,0.026605,-0.501961,0.002714,0.009551,-0.076417,-0.003370,-0.020352,0.126152,0.000290,-0.208561,-0.160096,-0.000190,-0.000669,0.005349,0.000000,0.000000,0.000000,0.000100,-0.209230,-0.154746,0.152559,0.101333,0.342960,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.614000,0.586309,0.026615,-0.502038,0.002710,0.009531,-0.076291,-0.003369,-0.020313,0.125956,0.000290,-0.208576,-0.160081,-0.000190,-0.000667,0.005340,0.000000,0.000000,0.000000,0.000100,-0.209243,-0.154740,0.152555,0.101331,0.342972,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.615000,0.586312,0.026624,-0.502114,0.002707,0.009511,-0.076165,-0.003369,-0.020273,0.125760,0.000289,-0.208592,-0.160066,-0.000189,-0.000666,0.005332,0.000000,0.000000,0.000000,0.000100,-0.209257,-0.154734,0.152552,0.101329,0.342984,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.616000,0.586315,0.026634,-0.502190,0.002703,0.009490,-0.076040,-0.003369,-0.020234,0.125565,0.000289,-0.208607,-0.160051,-0.000189,-0.000664,0.005323,0.000000,0.000000,0.000000,0.000100,-0.209271,-0.154728,0.152548,0.101327,0.342996,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.617000,0.586318,0.026643,-0.502266,0.002700,0.009470,-0.075914,-0.003369,-0.020194,0.125369,0.000288,-0.208622,-0.160036,-0.000189,-0.000663,0.005314,0.000000,0.000000,0.000000,0.000099,-0.209285,-0.154722,0.152544,0.101325,0.343007,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.618000,0.586320,0.026653,-0.502342,0.002697,0.009450,-0.075789,-0.003368,-0.020155,0.125174,0.000288,-0.208637,-0.160022,-0.000189,-0.000661,0.005305,0.000000,0.000000,0.000000,0.000099,-0.209298,-0.154716,0.152540,0.101323,0.343019,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.619000,0.586323,0.026662,-0.502418,0.002693,0.009430,-0.075664,-0.003368,-0.020115,0.124980,0.000287,-0.208652,-0.160007,-0.000189,-0.000660,0.005296,0.000000,0.000000,0.000000,0.000099,-0.209312,-0.154711,0.152537,0.101321,0.343031,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.620000,0.586326,0.026672,-0.502493,0.002690,0.009410,-0.075539,-0.003368,-0.020076,0.124785,0.000287,-0.208667,-0.159992,-0.000188,-0.000659,0.005288,0.000000,0.000000,0.000000,0.000098,-0.209326,-0.154705,0.152533,0.101319,0.343043,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.621000,0.586328,0.026681,-0.502569,0.002687,0.009390,-0.075414,-0.003368,-0.020037,0.124591,0.000286,-0.208682,-0.159978,-0.000188,-0.000657,0.005279,0.000000,0.000000,0.000000,0.000098,-0.209339,-0.154699,0.152529,0.101318,0.343054,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.622000,0.586331,0.026691,-0.502644,0.002683,0.009370,-0.075290,-0.003367,-0.019997,0.124397,0.000286,-0.208697,-0.159963,-0.000188,-0.000656,0.005270,0.000000,0.000000,0.000000,0.000098,-0.209353,-0.154693,0.152525,0.101316,0.343066,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.623000,0.586334,0.026700,-0.502719,0.002680,0.009350,-0.075166,-0.003367,-0.019958,0.124203,0.000285,-0.208712,-0.159948,-0.000188,-0.000654,0.005262,0.000000,0.000000,0.000000,0.000097,-0.209366,-0.154687,0.152522,0.101314,0.343078,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.624000,0.586336,0.026709,-0.502794,0.002676,0.009330,-0.075041,-0.003367,-0.019918,0.124010,0.000284,-0.208727,-0.159934,-0.000187,-0.000653,0.005253,0.000000,0.000000,0.000000,0.000097,-0.209380,-0.154681,0.152518,0.101312,0.343089,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.625000,0.586339,0.026719,-0.502869,0.002673,0.009310,-0.074918,-0.003367,-0.019879,0.123817,0.000284,-0.208742,-0.159919,-0.000187,-0.000652,0.005244,0.000000,0.000000,0.000000,0.000097,-0.209393,-0.154675,0.152514,0.101310,0.343101,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.626000,0.586342,0.026728,-0.502944,0.002670,0.009290,-0.074794,-0.003367,-0.019840,0.123624,0.000283,-0.208757,-0.159905,-0.000187,-0.000650,0.005236,0.000000,0.000000,0.000000,0.000096,-0.209407,-0.154669,0.152510,0.101308,0.343113,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.627000,0.586344,0.026737,-0.503019,0.002666,0.009270,-0.074670,-0.003366,-0.019800,0.123431,0.000283,-0.208771,-0.159890,-0.000187,-0.000649,0.005227,0.000000,0.000000,0.000000,0.000096,-0.209420,-0.154663,0.152507,0.101306,0.343124,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.628000,0.586347,0.026746,-0.503093,0.002663,0.009250,-0.074547,-0.003366,-0.019761,0.123239,0.000282,-0.208786,-0.159876,-0.000186,-0.000648,0.005218,0.000000,0.000000,0.000000,0.000096,-0.209434,-0.154657,0.152503,0.101304,0.343136,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.629000,0.586350,0.026756,-0.503168,0.002660,0.009231,-0.074424,-0.003366,-0.019722,0.123047,0.000282,-0.208801,-0.159861,-0.000186,-0.000646,0.005210,0.000000,0.000000,0.000000,0.000096,-0.209447,-0.154651,0.152499,0.101302,0.343147,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.630000,0.586352,0.026765,-0.503242,0.002656,0.009211,-0.074301,-0.003366,-0.019682,0.122855,0.000281,-0.208815,-0.159847,-0.000186,-0.000645,0.005201,0.000000,0.000000,0.000000,0.000095,-0.209460,-0.154646,0.152495,0.101301,0.343159,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.631000,0.586355,0.026774,-0.503317,0.002653,0.009191,-0.074178,-0.003366,-0.019643,0.122663,0.000281,-0.208830,-0.159832,-0.000186,-0.000643,0.005192,0.000000,0.000000,0.000000,0.000095,-0.209473,-0.154640,0.152492,0.101299,0.343170,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.632000,0.586358,0.026783,-0.503391,0.002650,0.009172,-0.074056,-0.003366,-0.019604,0.122472,0.000280,-0.208845,-0.159818,-0.000185,-0.000642,0.005184,0.000000,0.000000,0.000000,0.000095,-0.209487,-0.154634,0.152488,0.101297,0.343182,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.633000,0.586360,0.026792,-0.503465,0.002646,0.009152,-0.073933,-0.003366,-0.019564,0.122281,0.000280,-0.208859,-0.159803,-0.000185,-0.000641,0.005175,0.000000,0.000000,0.000000,0.000094,-0.209500,-0.154628,0.152484,0.101295,0.343193,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.634000,0.586363,0.026802,-0.503539,0.002643,0.009132,-0.073811,-0.003366,-0.019525,0.122090,0.000279,-0.208874,-0.159789,-0.000185,-0.000639,0.005167,0.000000,0.000000,0.000000,0.000094,-0.209513,-0.154622,0.152481,0.101293,0.343205,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.635000,0.586366,0.026811,-0.503612,0.002639,0.009113,-0.073689,-0.003365,-0.019486,0.121900,0.000278,-0.208888,-0.159775,-0.000185,-0.000638,0.005158,0.000000,0.000000,0.000000,0.000094,-0.209526,-0.154616,0.152477,0.101291,0.343216,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.636000,0.586368,0.026820,-0.503686,0.002636,0.009093,-0.073567,-0.003365,-0.019447,0.121709,0.000278,-0.208903,-0.159760,-0.000185,-0.000637,0.005150,0.000000,0.000000,0.000000,0.000093,-0.209539,-0.154611,0.152473,0.101289,0.343228,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.637000,0.586371,0.026829,-0.503759,0.002633,0.009074,-0.073446,-0.003365,-0.019407,0.121519,0.000277,-0.208917,-0.159746,-0.000184,-0.000635,0.005141,0.000000,0.000000,0.000000,0.000093,-0.209552,-0.154605,0.152470,0.101287,0.343239,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.638000,0.586373,0.026838,-0.503833,0.002629,0.009055,-0.073324,-0.003365,-0.019368,0.121330,0.000277,-0.208931,-0.159732,-0.000184,-0.000634,0.005133,0.000000,0.000000,0.000000,0.000093,-0.209565,-0.154599,0.152466,0.101286,0.343250,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.639000,0.586376,0.026847,-0.503906,0.002626,0.009035,-0.073203,-0.003365,-0.019329,0.121140,0.000276,-0.208946,-0.159718,-0.000184,-0.000632,0.005124,0.000000,0.000000,0.000000,0.000092,-0.209578,-0.154593,0.152462,0.101284,0.343262,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.640000,0.586379,0.026856,-0.503979,0.002623,0.009016,-0.073082,-0.003365,-0.019290,0.120951,0.000276,-0.208960,-0.159703,-0.000184,-0.000631,0.005116,0.000000,0.000000,0.000000,0.000092,-0.209591,-0.154588,0.152459,0.101282,0.343273,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.641000,0.586381,0.026865,-0.504052,0.002619,0.008997,-0.072961,-0.003365,-0.019250,0.120762,0.000275,-0.208974,-0.159689,-0.000183,-0.000630,0.005107,0.000000,0.000000,0.000000,0.000092,-0.209604,-0.154582,0.152455,0.101280,0.343284,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.642000,0.586384,0.026874,-0.504125,0.002616,0.008977,-0.072840,-0.003365,-0.019211,0.120573,0.000275,-0.208988,-0.159675,-0.000183,-0.000628,0.005099,0.000000,0.000000,0.000000,0.000092,-0.209617,-0.154576,0.152451,0.101278,0.343296,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.643000,0.586387,0.026883,-0.504198,0.002613,0.008958,-0.072720,-0.003365,-0.019172,0.120385,0.000274,-0.209003,-0.159661,-0.000183,-0.000627,0.005090,0.000000,0.000000,0.000000,0.000091,-0.209630,-0.154570,0.152448,0.101276,0.343307,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.644000,0.586389,0.026892,-0.504271,0.002609,0.008939,-0.072600,-0.003365,-0.019133,0.120197,0.000274,-0.209017,-0.159647,-0.000183,-0.000626,0.005082,0.000000,0.000000,0.000000,0.000091,-0.209643,-0.154565,0.152444,0.101274,0.343318,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.645000,0.586392,0.026901,-0.504343,0.002606,0.008920,-0.072479,-0.003365,-0.019094,0.120009,0.000273,-0.209031,-0.159632,-0.000182,-0.000624,0.005074,0.000000,0.000000,0.000000,0.000091,-0.209655,-0.154559,0.152440,0.101273,0.343329,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.646000,0.586394,0.026910,-0.504416,0.002602,0.008901,-0.072360,-0.003365,-0.019055,0.119821,0.000273,-0.209045,-0.159618,-0.000182,-0.000623,0.005065,0.000000,0.000000,0.000000,0.000090,-0.209668,-0.154553,0.152437,0.101271,0.343341,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.647000,0.586397,0.026919,-0.504488,0.002599,0.008882,-0.072240,-0.003365,-0.019016,0.119634,0.000272,-0.209059,-0.159604,-0.000182,-0.000622,0.005057,0.000000,0.000000,0.000000,0.000090,-0.209681,-0.154547,0.152433,0.101269,0.343352,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.648000,0.586400,0.026928,-0.504560,0.002596,0.008863,-0.072120,-0.003364,-0.018977,0.119447,0.000271,-0.209073,-0.159590,-0.000182,-0.000620,0.005048,0.000000,0.000000,0.000000,0.000090,-0.209693,-0.154542,0.152429,0.101267,0.343363,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.649000,0.586402,0.026936,-0.504632,0.002592,0.008844,-0.072001,-0.003364,-0.018937,0.119260,0.000271,-0.209087,-0.159576,-0.000181,-0.000619,0.005040,0.000000,0.000000,0.000000,0.000089,-0.209706,-0.154536,0.152426,0.101265,0.343374,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.650000,0.586405,0.026945,-0.504704,0.002589,0.008825,-0.071882,-0.003364,-0.018898,0.119073,0.000270,-0.209101,-0.159562,-0.000181,-0.000618,0.005032,0.000000,0.000000,0.000000,0.000089,-0.209719,-0.154530,0.152422,0.101263,0.343385,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.651000,0.586407,0.026954,-0.504776,0.002586,0.008806,-0.071763,-0.003364,-0.018859,0.118887,0.000270,-0.209115,-0.159548,-0.000181,-0.000616,0.005023,0.000000,0.000000,0.000000,0.000089,-0.209731,-0.154525,0.152419,0.101262,0.343397,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.652000,0.586410,0.026963,-0.504848,0.002582,0.008787,-0.071644,-0.003364,-0.018820,0.118701,0.000269,-0.209129,-0.159534,-0.000181,-0.000615,0.005015,0.000000,0.000000,0.000000,0.000089,-0.209744,-0.154519,0.152415,0.101260,0.343408,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.653000,0.586413,0.026972,-0.504919,0.002579,0.008769,-0.071525,-0.003364,-0.018781,0.118515,0.000269,-0.209142,-0.159520,-0.000181,-0.000614,0.005007,0.000000,0.000000,0.000000,0.000088,-0.209756,-0.154513,0.152411,0.101258,0.343419,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.654000,0.586415,0.026980,-0.504991,0.002575,0.008750,-0.071407,-0.003364,-0.018742,0.118330,0.000268,-0.209156,-0.159506,-0.000180,-0.000612,0.004998,0.000000,0.000000,0.000000,0.000088,-0.209769,-0.154508,0.152408,0.101256,0.343430,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.655000,0.586418,0.026989,-0.505062,0.002572,0.008731,-0.071289,-0.003364,-0.018704,0.118144,0.000268,-0.209170,-0.159492,-0.000180,-0.000611,0.004990,0.000000,0.000000,0.000000,0.000088,-0.209781,-0.154502,0.152404,0.101254,0.343441,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.656000,0.586420,0.026998,-0.505133,0.002569,0.008712,-0.071171,-0.003364,-0.018665,0.117959,0.000267,-0.209184,-0.159478,-0.000180,-0.000610,0.004982,0.000000,0.000000,0.000000,0.000087,-0.209794,-0.154496,0.152400,0.101252,0.343452,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.657000,0.586423,0.027007,-0.505204,0.002565,0.008694,-0.071053,-0.003364,-0.018626,0.117774,0.000267,-0.209197,-0.159464,-0.000180,-0.000609,0.004974,0.000000,0.000000,0.000000,0.000087,-0.209806,-0.154491,0.152397,0.101251,0.343463,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.658000,0.586425,0.027015,-0.505275,0.002562,0.008675,-0.070935,-0.003364,-0.018587,0.117590,0.000266,-0.209211,-0.159451,-0.000179,-0.000607,0.004965,0.000000,0.000000,0.000000,0.000087,-0.209818,-0.154485,0.152393,0.101249,0.343474,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.659000,0.586428,0.027024,-0.505346,0.002559,0.008657,-0.070818,-0.003364,-0.018548,0.117406,0.000266,-0.209225,-0.159437,-0.000179,-0.000606,0.004957,0.000000,0.000000,0.000000,0.000086,-0.209831,-0.154480,0.152390,0.101247,0.343485,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.660000,0.586430,0.027033,-0.505417,0.002555,0.008638,-0.070700,-0.003363,-0.018509,0.117222,0.000265,-0.209238,-0.159423,-0.000179,-0.000605,0.004949,0.000000,0.000000,0.000000,0.000086,-0.209843,-0.154474,0.152386,0.101245,0.343496,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.661000,0.586433,0.027041,-0.505488,0.002552,0.008620,-0.070583,-0.003363,-0.018470,0.117038,0.000264,-0.209252,-0.159409,-0.000179,-0.000603,0.004941,0.000000,0.000000,0.000000,0.000086,-0.209855,-0.154468,0.152383,0.101243,0.343507,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
